"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"15","",200002785,15,NA,NA,"Jason's Deli - Deli Management, Inc. ","2,000,000","Employer","BSR","",2018-01-15,"Government Agency","CARD","Breaches","Employer","Jason's Deli - Deli Management, Inc. ","Breaches","",19
"16","",200002786,18,NA,NA,"WEI Mortgage","263","Physician, Hospital","BSF","",2018-01-03,"Government Agency","HACK","Breaches","Physician, Hospital","WEI Mortgage","Breaches","",20
"17","",200002865,28,NA,NA,"Triple-S Advantage, Inc. ","36,305","Discharge Data","MED","",2018-02-02,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Triple-S Advantage, Inc. ","Breaches","",21
"18","",200002872,29,NA,NA,"University of Alaska","50","Researcher","EDU","",2018-02-22,"Media","HACK","Breaches","Researcher","University of Alaska","Breaches","",22
"19","",200002965,17,NA,NA,"Panera Bread","37,000,000","Payer (Insurer)","BSR","",2018-04-03,"Media","DISC","Breaches","Payer (Insurer)","Panera Bread","Breaches","",23
"20","",200002969,17,NA,NA,"Best Buy","1","Payer (Insurer)","BSR","",2018-04-06,"Media","HACK","Breaches","Payer (Insurer)","Best Buy","Breaches","",24
"21","",200002979,17,NA,NA,"Taskrabbit","0","Payer (Insurer)","BSR","",2018-04-17,"Media","HACK","Breaches","Payer (Insurer)","Taskrabbit","Breaches","",25
"22","",200003032,15,NA,NA,"Orbitz","0","Employer","BSO","",2018-04-20,"Security Breach Letter","HACK","Breaches","Employer","Orbitz","Breaches","",26
"23","",200003078,23,NA,NA,"Worldwide Services Insurance Agency, LLC","500","Public Health","MED","",2018-06-01,"Security Breach Letter","HACK","Breaches","Public Health","Worldwide Services Insurance Agency, LLC","Breaches","",27
"24","",200003086,17,NA,NA,"T-Mobile","74,000,000","Payer (Insurer)","BSR","",2018-05-24,"Media","DISC","Breaches","Payer (Insurer)","T-Mobile","Breaches","",28
"25","",200003098,17,NA,NA,"MyHeritage","92,283,900","Payer (Insurer)","BSO","",2018-06-04,"Media","DISC","Breaches","Payer (Insurer)","MyHeritage","Breaches","",29
"26","",200003099,17,NA,NA,"PageUp","2,000,000","Payer (Insurer)","BSO","",2018-06-12,"Media","HACK","Breaches","Payer (Insurer)","PageUp","Breaches","",30
"27","Alabama",200000054,17,NA,NA,"Eastern Alliance Insurance Group","23","Payer (Insurer)","BSO","Birmingham",2014-02-27,"Maryland Attorney General","INSD","Breaches","Payer (Insurer)","Eastern Alliance Insurance Group","Breaches","Southeast",45
"28","Alabama",200000120,17,NA,NA,"Sterne, Agee & Leach","0","Payer (Insurer)","BSF","Birmingham",2014-06-26,"California Attorney General","PORT","Breaches","Payer (Insurer)","Sterne, Agee & Leach","Breaches","Southeast",46
"29","Alabama",200000221,17,NA,NA,"American Family Care","0","Payer (Insurer)","MED","Birmingham",2014-09-29,"PHIPrivacy.net","PORT","Breaches","Payer (Insurer)","American Family Care","Breaches","Southeast",47
"30","Alabama",200000470,18,NA,NA,"Pathways Professional Counseling","3,397","Physician, Hospital","MED","Birmingham",2015-11-30,"Health IT Security","PORT","Breaches","Physician, Hospital","Pathways Professional Counseling","Breaches","Southeast",48
"31","Alabama",200000693,23,NA,NA,"Locust Fork Pharmacy","5,000","Public Health","MED","Locust Fork",2016-02-26,"Government Agency","DISC","Breaches","Public Health","Locust Fork Pharmacy","Breaches","Southeast",49
"32","Alabama",200000747,23,NA,NA,"Surgical Care Affiliates","9,009","Public Health","MED","Birmingham",2016-05-16,"Government Agency","PORT","Breaches","Public Health","Surgical Care Affiliates","Breaches","Southeast",50
"33","Alabama",200000968,23,NA,NA,"Public Education Employees' Health Insurance Plan","1,349","Public Health","MED","Montgomery",2016-09-09,"Government Agency","DISC","Breaches","Public Health","Public Education Employees' Health Insurance Plan","Breaches","Southeast",51
"34","Alabama",200001226,28,NA,NA,"Birmingham Printing and Publishing, Inc dba Paper Airplane","1,085","Discharge Data","MED","",2014-01-24,"US Department of Health and Human Services","UNKN","Breaches","Discharge Data","Birmingham Printing and Publishing, Inc dba Paper Airplane","Breaches","Southeast",52
"35","Alabama",200001256,28,NA,NA,"PracMan, Inc.","1,145","Discharge Data","MED","",2014-03-07,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","PracMan, Inc.","Breaches","Southeast",53
"36","Alabama",200001257,28,NA,NA,"PracMan, Inc.","1,179","Discharge Data","MED","",2014-03-10,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","PracMan, Inc.","Breaches","Southeast",54
"37","Alabama",200001312,28,NA,NA,"Flowers Hospital","629","Discharge Data","MED","",2014-04-25,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Flowers Hospital","Breaches","Southeast",55
"38","Alabama",200001354,28,NA,NA,"D&J Optical Inc.","1,100","Discharge Data","MED","",2014-07-07,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","D&J Optical Inc.","Breaches","Southeast",56
"39","Alabama",200001359,28,NA,NA,"InSync Computer Solutions, Inc.","50,918","Discharge Data","MED","",2014-07-11,"US Department of Health and Human Services","UNKN","Breaches","Discharge Data","InSync Computer Solutions, Inc.","Breaches","Southeast",57
"40","Alabama",200001426,28,NA,NA,"American Family Care, Inc.","2,588","Discharge Data","MED","",2014-09-30,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","American Family Care, Inc.","Breaches","Southeast",58
"41","Alabama",200001471,28,NA,NA,"Computer Programs and Systems, Inc. ","25,764","Discharge Data","MED","",2014-11-26,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Computer Programs and Systems, Inc. ","Breaches","Southeast",59
"42","Alabama",200001715,46,NA,NA,"LTC Dental, P.C.","1,680","Dental and Vision","MED","",2015-10-28,"US Department of Health and Human Services","PHYS","Breaches","Dental and Vision","LTC Dental, P.C.","Breaches","Southeast",60
"43","Alabama",200001726,28,NA,NA,"Pathways Professional Counseling","986","Discharge Data","MED","",2015-11-24,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Pathways Professional Counseling","Breaches","Southeast",61
"44","Alabama",200001778,28,NA,NA,"Locust Fork Pharmacy","5,000","Discharge Data","MED","",2016-02-26,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Locust Fork Pharmacy","Breaches","Southeast",62
"45","Alabama",200001915,28,NA,NA,"American Family Care, Inc.","7,200","Discharge Data","MED","",2016-07-25,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","American Family Care, Inc.","Breaches","Southeast",63
"46","Alabama",200001952,28,NA,NA,"Public Education Employees' Health Insurance Plan","1,349","Discharge Data","MED","",2016-09-09,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Public Education Employees' Health Insurance Plan","Breaches","Southeast",64
"47","Alabama",200002011,28,NA,NA,"Lister Healthcare","1,349","Discharge Data","MED","",2016-11-09,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Lister Healthcare","Breaches","Southeast",65
"48","Alabama",200002079,54,NA,NA,"Escambia County Alabama Community Hospitals, Inc. D/B/A Atmore Community Hospital","1,090","Registries","MED","",2017-01-12,"US Department of Health and Human Services","DISC","Breaches","Registries","Escambia County Alabama Community Hospitals, Inc. D/B/A Atmore Community Hospital","Breaches","Southeast",66
"49","Alabama",200002390,28,NA,NA,"Sterne Agee","0","Discharge Data","MED","Birmingham",2014-06-30,"Maryland Attorney General","HACK","Breaches","Discharge Data","Sterne Agee","Breaches","Southeast",67
"50","Alabama",200002494,28,NA,NA,"FastHealth Corporation","9,289","Discharge Data","MED","",2017-06-29,"Maryland Attorney General","HACK","Breaches","Discharge Data","FastHealth Corporation","Breaches","Southeast",68
"51","Alabama",200002562,28,NA,NA,"Surgical Dermatology Group","14,000","Discharge Data","MED","",2017-08-05,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Surgical Dermatology Group","Breaches","Southeast",69
"52","Alabama",200002692,28,NA,NA,"Lifestyle Therapy & Coaching","550","Discharge Data","MED","",2017-10-09,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Lifestyle Therapy & Coaching","Breaches","Southeast",70
"53","Alabama",200002883,18,NA,NA,"Jemison Internal Medicine, PC","6,550","Physician, Hospital","MED","Jemison",2018-02-16,"Security Breach Letter","HACK","Breaches","Physician, Hospital","Jemison Internal Medicine, PC","Breaches","Southeast",71
"54","Alabama",200002932,28,NA,NA,"Jemison Internal Medicine, PC","6,550","Discharge Data","MED","",2018-02-16,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Jemison Internal Medicine, PC","Breaches","Southeast",72
"55","Alabama",200002954,28,NA,NA,"FastHealth Corporation","1,345","Discharge Data","MED","",2018-02-27,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","FastHealth Corporation","Breaches","Southeast",73
"56","Alabama",200002987,18,NA,NA,"American Esoteric Laboratories","0","Physician, Hospital","MED","",2018-05-01,"Media","HACK","Breaches","Physician, Hospital","American Esoteric Laboratories","Breaches","Southeast",74
"57","Alaska",200000019,17,NA,NA,"Alaska Communications","0","Payer (Insurer)","BSR","Anchorage",2014-02-20,"Vermont Attorney General","HACK","Breaches","Payer (Insurer)","Alaska Communications","Breaches","West",81
"58","Alaska",200001724,28,NA,NA,"Alaska Orthopedic Specialists, Inc.","553","Discharge Data","MED","",2015-11-19,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Alaska Orthopedic Specialists, Inc.","Breaches","West",82
"59","Alaska",200002053,28,NA,NA,"Southcentral Foundation","14,719","Discharge Data","MED","",2016-12-16,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Southcentral Foundation","Breaches","West",83
"60","Alaska",200002481,28,NA,NA,"Alaska Communications Systems Holdings, Inc.","4","Discharge Data","MED","Anchorage",2014-02-24,"Maryland Attorney General","HACK","Breaches","Discharge Data","Alaska Communications Systems Holdings, Inc.","Breaches","West",84
"61","Alaska",200002600,23,NA,NA,"Alaska Department of Health and Social Services","0","Public Health","GOV","Anchorage",2017-09-06,"Media","HACK","Breaches","Public Health","Alaska Department of Health and Social Services","Breaches","West",85
"62","Alaska",200002617,23,NA,NA,"State of Alaska Department of Health and Social Services","","Public Health","MED","",2017-09-01,"US Department of Health and Human Services","HACK","Breaches","Public Health","State of Alaska Department of Health and Social Services","Breaches","West",86
"63","Arizona",200000057,17,NA,NA,"Gingerbread Shed Corporation","0","Payer (Insurer)","BSR","Tempe",2014-05-07,"California Attorney General","HACK","Breaches","Payer (Insurer)","Gingerbread Shed Corporation","Breaches","Southwest",109
"64","Arizona",200000129,15,NA,NA,"Watermark Retirement Communities","0","Employer","BSO","Tuscon",2014-07-03,"California Attorney General","PORT","Breaches","Employer","Watermark Retirement Communities","Breaches","Southwest",110
"65","Arizona",200000161,17,NA,NA,"PF Chang's","0","Payer (Insurer)","BSO","Scottsdale",2014-06-11,"Krebs On Security","HACK","Breaches","Payer (Insurer)","PF Chang's","Breaches","Southwest",111
"66","Arizona",200000204,17,NA,NA,"Yandy.com","0","Payer (Insurer)","BSR","Phoenix",2014-09-05,"California Attorney General","HACK","Breaches","Payer (Insurer)","Yandy.com","Breaches","Southwest",112
"67","Arizona",200000317,49,NA,NA,"LeapLab","0","Debt Collection","BSO","Chandler",2014-12-29,"Krebs On Security","INSD","Breaches","Debt Collection","LeapLab","Breaches","Southwest",113
"68","Arizona",200000441,17,NA,NA,"Streets of New York","200","Payer (Insurer)","BSO","Phoenix",2015-10-13,"Media","HACK","Breaches","Payer (Insurer)","Streets of New York","Breaches","Southwest",114
"69","Arizona",200000495,18,NA,NA,"Matson Navigation Company (Horizon Lines)","0","Physician, Hospital","BSO","Phoenix",2015-12-23,"California Attorney General","PORT","Breaches","Physician, Hospital","Matson Navigation Company (Horizon Lines)","Breaches","Southwest",115
"70","Arizona",200000537,22,NA,NA,"McFadden","0","Law Firms","BSO","Glendale",2016-01-06,"Media","CARD","Breaches","Law Firms","McFadden","Breaches","Southwest",116
"71","Arizona",200000589,15,NA,NA,"Sprouts Farmers Market","0","Employer","BSO","Phoenix",2016-03-28,"California Attorney General","HACK","Breaches","Employer","Sprouts Farmers Market","Breaches","Southwest",117
"72","Arizona",200000749,23,NA,NA,"Emergency Room Associates dba- Emergency Medicine Associates","1,067","Public Health","MED","Tuscon",2016-05-19,"Government Agency","PHYS","Breaches","Public Health","Emergency Room Associates dba- Emergency Medicine Associates","Breaches","Southwest",118
"73","Arizona",200000839,18,NA,NA,"Valley Anesthesiology & Pain Consultants","0","Physician, Hospital","MED","Phoenix",2016-08-12,"California Attorney General","HACK","Breaches","Physician, Hospital","Valley Anesthesiology & Pain Consultants","Breaches","Southwest",119
"74","Arizona",200000868,23,NA,NA,"Arizona State Board of Elections","0","Public Health","GOV","Phoenix",2016-08-30,"Media","HACK","Breaches","Public Health","Arizona State Board of Elections","Breaches","Southwest",120
"75","Arizona",200000922,23,NA,NA,"Juame Francisco D.O.","14,236","Public Health","MED","Prescott",2016-10-04,"Government Agency","HACK","Breaches","Public Health","Juame Francisco D.O.","Breaches","Southwest",121
"76","Arizona",200001077,15,NA,NA,"DBM Global","0","Employer","BSO","Phoenix",2017-02-02,"California Attorney General","PORT","Breaches","Employer","DBM Global","Breaches","Southwest",122
"77","Arizona",200001097,18,NA,NA,"Catalina Post-Acute and Rehabilitation","2,953","Physician, Hospital","MED","Tucson",2017-02-23,"California Attorney General","PHYS","Breaches","Physician, Hospital","Catalina Post-Acute and Rehabilitation","Breaches","Southwest",123
"78","Arizona",200001098,18,NA,NA,"Dignity Health St. Joseph's Hospital and Medical Center","600","Physician, Hospital","MED","Phoenix",2017-02-23,"Media","INSD","Breaches","Physician, Hospital","Dignity Health St. Joseph's Hospital and Medical Center","Breaches","Southwest",124
"79","Arizona",200001265,28,NA,NA,"Hospitalists of Arizona","1,706","Discharge Data","MED","",2014-03-16,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Hospitalists of Arizona","Breaches","Southwest",125
"80","Arizona",200001369,28,NA,NA,"Urological Associates of Southern Arizona, P.C.","3,529","Discharge Data","MED","",2014-07-25,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Urological Associates of Southern Arizona, P.C.","Breaches","Southwest",126
"81","Arizona",200001371,23,NA,NA,"PRN Medical Services, LLC dba Symbius Medical, LLC","13,877","Public Health","MED","",2014-07-29,"US Department of Health and Human Services","DISC","Breaches","Public Health","PRN Medical Services, LLC dba Symbius Medical, LLC","Breaches","Southwest",127
"82","Arizona",200001461,28,NA,NA,"Colorado River Indian Tribes","1,296","Discharge Data","MED","",2014-11-14,"US Department of Health and Human Services","UNKN","Breaches","Discharge Data","Colorado River Indian Tribes","Breaches","Southwest",128
"83","Arizona",200001478,28,NA,NA,"District Medical Group, Privacy Manager Breach","616","Discharge Data","MED","",2014-12-12,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","District Medical Group, Privacy Manager Breach","Breaches","Southwest",129
"84","Arizona",200001639,28,NA,NA,"Maricopa Special  Health Care District - Maricopa Integrated Health System","633","Discharge Data","MED","",2015-07-14,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Maricopa Special  Health Care District - Maricopa Integrated Health System","Breaches","Southwest",130
"85","Arizona",200001687,28,NA,NA,"Skin and Cancer Center of Arizona","3,311","Discharge Data","MED","",2015-09-21,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Skin and Cancer Center of Arizona","Breaches","Southwest",131
"86","Arizona",200001689,28,NA,NA,"Sunquest Information Systems","2,100","Discharge Data","MED","",2015-09-24,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Sunquest Information Systems","Breaches","Southwest",132
"87","Arizona",200001733,28,NA,NA,"Camelback Women's Health","810","Discharge Data","MED","",2015-12-03,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Camelback Women's Health","Breaches","Southwest",133
"88","Arizona",200001862,28,NA,NA,"Emergency Room Associates doing business as Emergency Medicine Associates","1,067","Discharge Data","MED","",2016-05-19,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Emergency Room Associates doing business as Emergency Medicine Associates","Breaches","Southwest",134
"89","Arizona",200001918,28,NA,NA,"Athletes' Performance Los Angeles, LLC","854","Discharge Data","MED","",2016-07-28,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Athletes' Performance Los Angeles, LLC","Breaches","Southwest",135
"90","Arizona",200001929,28,NA,NA,"Valley Anesthesiology Consultants, Inc. d/b/a Valley Anesthesiology and Pain Consultants","882,590","Discharge Data","MED","",2016-08-12,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Valley Anesthesiology Consultants, Inc. d/b/a Valley Anesthesiology and Pain Consultants","Breaches","Southwest",136
"91","Arizona",200001978,28,NA,NA,"Francisco Jaume, D.O.","14,236","Discharge Data","MED","",2016-10-04,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Francisco Jaume, D.O.","Breaches","Southwest",137
"92","Arizona",200001992,28,NA,NA,"MGA Home Healthcare Colorado, Inc.","3,119","Discharge Data","MED","",2016-10-19,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","MGA Home Healthcare Colorado, Inc.","Breaches","Southwest",138
"93","Arizona",200002017,28,NA,NA,"The Biomechanics LLC","1,049","Discharge Data","MED","",2016-11-16,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","The Biomechanics LLC","Breaches","Southwest",139
"94","Arizona",200002029,28,NA,NA,"LCS Westminster Partnership IV, LLP d/b/a Sagewood","863","Discharge Data","MED","",2016-11-22,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","LCS Westminster Partnership IV, LLP d/b/a Sagewood","Breaches","Southwest",140
"95","Arizona",200002058,28,NA,NA,"Desert Care Family and Sports Medicine","500","Discharge Data","MED","",2016-12-20,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Desert Care Family and Sports Medicine","Breaches","Southwest",141
"96","Arizona",200002097,28,NA,NA,"Catalina Post-Acute Care and Rehabilitation","2,953","Discharge Data","MED","",2017-02-02,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Catalina Post-Acute Care and Rehabilitation","Breaches","Southwest",142
"97","Arizona",200002101,28,NA,NA,"Bloom Physical Therapy, LLC dba Physicians Physical Therapy Service","500","Discharge Data","MED","",2017-02-09,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Bloom Physical Therapy, LLC dba Physicians Physical Therapy Service","Breaches","Southwest",143
"98","Arizona",200002103,18,NA,NA,"St. Joseph's Hospital and Medical Center","623","Physician, Hospital","MED","",2017-02-13,"US Department of Health and Human Services","DISC","Breaches","Physician, Hospital","St. Joseph's Hospital and Medical Center","Breaches","Southwest",144
"99","Arizona",200002120,28,NA,NA,"Saliba's Extended Care Pharmacy","6,599","Discharge Data","MED","",2017-03-03,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Saliba's Extended Care Pharmacy","Breaches","Southwest",145
"100","Arizona",200002178,51,NA,NA,"The Arizona Department of Health Services","2,500","Social Services","MED","Phoenix",2017-05-26,"Media","PHYS","Breaches","Social Services","The Arizona Department of Health Services","Breaches","Southwest",146
"101","Arizona",200002324,28,NA,NA,"Yandy.com","941","Discharge Data","MED","Phoenix",2014-09-09,"Maryland Attorney General","HACK","Breaches","Discharge Data","Yandy.com","Breaches","Southwest",147
"102","Arizona",200002359,28,NA,NA,"P. F. Chang's China Bistro","0","Discharge Data","MED","Scottsdale",2014-08-01,"Maryland Attorney General","HACK","Breaches","Discharge Data","P. F. Chang's China Bistro","Breaches","Southwest",148
"103","Arizona",200002564,28,NA,NA,"Northwest Rheumatology","7,468","Discharge Data","MED","",2017-07-31,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Northwest Rheumatology","Breaches","Southwest",149
"104","Arizona",200002619,28,NA,NA,"Adult Internal Medicine of North Scottsdale","11,798","Discharge Data","MED","",2017-09-01,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Adult Internal Medicine of North Scottsdale","Breaches","Southwest",150
"105","Arizona",200002655,28,NA,NA,"PCA Skin","","Discharge Data","MED","Scottsdale",2017-02-23,"Maryland Attorney General","HACK","Breaches","Discharge Data","PCA Skin","Breaches","Southwest",151
"106","Arizona",200002675,28,NA,NA,"MGA Home Healthcare Colorado, Inc.","2,898","Discharge Data","MED","",2017-10-25,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","MGA Home Healthcare Colorado, Inc.","Breaches","Southwest",152
"107","Arizona",200002852,52,NA,NA,"Valley of the Sun YMCA","2,649","Education","NGO","Phoenix",2018-01-17,"Security Breach Letter","HACK","Breaches","Education","Valley of the Sun YMCA","Breaches","Southwest",153
"108","Arizona",200002874,17,NA,NA,"PetSmart, Inc.","1,434","Payer (Insurer)","BSR","Phoenix",2018-01-10,"Security Breach Letter","HACK","Breaches","Payer (Insurer)","PetSmart, Inc.","Breaches","Southwest",154
"109","Arizona",200003043,28,NA,NA,"Echo Canyon Healthcare, Incorporated dba Heritage Court Post Acute of Scottsdale","1,765","Discharge Data","MED","",2018-05-21,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Echo Canyon Healthcare, Incorporated dba Heritage Court Post Acute of Scottsdale","Breaches","Southwest",155
"110","Arizona",200003100,18,NA,NA,"Terros Health","1,600","Physician, Hospital","MED","Phoenix",2018-06-12,"Media","DISC","Breaches","Physician, Hospital","Terros Health","Breaches","Southwest",156
"111","Arkansas",200000111,29,NA,NA,"Arkansas State University College of Education and Behavioral Science's Department of Childhood Services","50,000","Researcher","EDU","Jonesboro",2014-05-30,"Media","HACK","Breaches","Researcher","Arkansas State University College of Education and Behavioral Science's Department of Childhood Services","Breaches","Southeast",163
"112","Arkansas",200000684,23,NA,NA,"Cardiology Associates of Jonesboro, Inc.","1,669","Public Health","MED","Jonesboro",2016-03-04,"Government Agency","DISC","Breaches","Public Health","Cardiology Associates of Jonesboro, Inc.","Breaches","Southeast",164
"113","Arkansas",200000744,23,NA,NA,"Employee Benefits Division","2,602","Public Health","MED","Little Rock",2016-05-12,"Government Agency","DISC","Breaches","Public Health","Employee Benefits Division","Breaches","Southeast",165
"114","Arkansas",200000752,23,NA,NA,"WalMart Stores, Inc.","27,393","Public Health","MED","Bentonville",2016-06-08,"Government Agency","DISC","Breaches","Public Health","WalMart Stores, Inc.","Breaches","Southeast",166
"115","Arkansas",200000757,23,NA,NA,"Pain Treatment Centers of America/Interventional Surgery Institute","19,397","Public Health","MED","Little Rock",2016-04-11,"Government Agency","HACK","Breaches","Public Health","Pain Treatment Centers of America/Interventional Surgery Institute","Breaches","Southeast",167
"116","Arkansas",200000763,23,NA,NA,"ENT & Allergy Center","16,200","Public Health","MED","Fayetteville",2016-06-01,"Government Agency","HACK","Breaches","Public Health","ENT & Allergy Center","Breaches","Southeast",168
"117","Arkansas",200000829,23,NA,NA,"Dr. Q Pain and Spine d/b/a Arkansas Spine and Pain","17,100","Public Health","MED","Little Rock",2016-07-11,"Government Agency","HACK","Breaches","Public Health","Dr. Q Pain and Spine d/b/a Arkansas Spine and Pain","Breaches","Southeast",169
"118","Arkansas",200000920,23,NA,NA,"Baxter Regional Medical Center- Home Health Facility","2,124","Public Health","MED","Moutain Home",2016-10-05,"Government Agency","DISC","Breaches","Public Health","Baxter Regional Medical Center- Home Health Facility","Breaches","Southeast",170
"119","Arkansas",200001640,17,NA,NA,"Arkansas Blue Cross and Blue Shield","560","Payer (Insurer)","MED","",2015-07-14,"US Department of Health and Human Services","PHYS","Breaches","Payer (Insurer)","Arkansas Blue Cross and Blue Shield","Breaches","Southeast",171
"120","Arkansas",200001693,28,NA,NA,"Baptist Health and Arkansas Health Group","6,500","Discharge Data","MED","",2015-10-01,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Baptist Health and Arkansas Health Group","Breaches","Southeast",172
"121","Arkansas",200001703,28,NA,NA,"Nephropathology Associates, PLC","1,260","Discharge Data","MED","",2015-10-16,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Nephropathology Associates, PLC","Breaches","Southeast",173
"122","Arkansas",200001787,28,NA,NA,"Walmart Stores, Inc.","4,800","Discharge Data","MED","",2016-03-01,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Walmart Stores, Inc.","Breaches","Southeast",174
"123","Arkansas",200001790,28,NA,NA,"Cardiology Associates of Jonesboro, Inc.","1,669","Discharge Data","MED","",2016-03-04,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Cardiology Associates of Jonesboro, Inc.","Breaches","Southeast",175
"124","Arkansas",200001822,28,NA,NA,"Pain Treatment Centers of America","19,397","Discharge Data","MED","",2016-04-11,"US Department of Health and Human Services","HACK","Breaches","Discharge Data","Pain Treatment Centers of America","Breaches","Southeast",176
